time,RevUSD
2010-10-09,741.02
2010-10-10,864.6011893629459
2010-10-11,755.25000010355
2010-10-12,735.475
2010-10-13,922.8538872928384
2010-10-14,1045.5
2010-10-15,929.25
2010-10-16,1302.9
2010-10-17,1377.0
2010-10-18,1274.8820480000002
2010-10-19,1248.5746160140277
2010-10-20,1306.8
2010-10-21,995.10083097805
2010-10-22,789.25
2010-10-23,914.8739405623019
2010-10-24,1178.8525
2010-10-25,1412.0533118644069
2010-10-26,1819.55
2010-10-27,1999.005
2010-10-28,1895.445
2010-10-29,2118.5
2010-10-30,2489.8928486265418
2010-10-31,1722.875
2010-11-01,1721.546793103446
2010-11-02,1705.44
2010-11-03,1834.45
2010-11-04,2304.215365283456
2010-11-05,2837.2809310344887
2010-11-06,4370.707099941558
2010-11-07,4097.0
2010-11-08,3343.9904902320322
2010-11-09,2357.4087334891906
2010-11-10,2329.929771186436
2010-11-11,2442.945
2010-11-12,2266.29
2010-11-13,3077.4
2010-11-14,3571.712
2010-11-15,2684.7744211399213
2010-11-16,2216.25
2010-11-17,2987.9507714786673
2010-11-18,3457.392611338397
2010-11-19,2087.2028290000003
2010-11-20,1641.7869332137006
2010-11-21,1937.521215
2010-11-22,2322.9153
2010-11-23,1980.7999635
2010-11-24,2503.7497159297463
2010-11-25,2534.0
2010-11-26,2758.7852279999997
2010-11-27,2547.00566
2010-11-28,2333.6846405610777
2010-11-29,2409.353236772009
2010-11-30,2102.822082
2010-12-01,2138.5091
2010-12-02,2397.0153
2010-12-03,2372.520300402125
2010-12-04,2347.2582587897714
2010-12-05,2424.065823527293
2010-12-06,2458.2092181745197
2010-12-07,2789.3904500185563
2010-12-08,2841.729552
2010-12-09,2229.9148460008573
2010-12-10,1499.4142800000002
2010-12-11,1995.02673253944
2010-12-12,1879.7810464973052
2010-12-13,1604.6878124389161
2010-12-14,2109.211568911079
2010-12-15,2352.0161833248
2010-12-16,2162.1798882222215
2010-12-17,2014.1001536114607
2010-12-18,1940.06603508924
2010-12-19,2208.947766410119
2010-12-20,2122.66788717639
2010-12-21,2366.1090383109276
2010-12-22,1962.53435763
2010-12-23,1812.2984261737788
2010-12-24,1835.21941673344
2010-12-25,2099.1768508869477
2010-12-26,1921.0007660818337
2010-12-27,2197.741668266303
2010-12-28,2374.47624334027
2010-12-29,2475.044258187
2010-12-30,2535.02418117
2010-12-31,2430.007005183
2011-01-01,2715.026745774
2011-01-02,2624.7638005656804
2011-01-03,2301.2148349359
2011-01-04,2107.608763634814
2011-01-05,2301.6813798413477
2011-01-06,2100.92773963098
2011-01-07,2624.0139280384
2011-01-08,2744.655700583157
2011-01-09,2632.4984499999996
2011-01-10,2645.398218087307
2011-01-11,2808.6910248329714
2011-01-12,2662.066101532767
2011-01-13,2985.447920585112
2011-01-14,3619.935527792032
2011-01-15,3030.14050640382
2011-01-16,3365.1063716996937
2011-01-17,3163.0302471426
2011-01-18,2206.5975543617947
2011-01-19,2644.7811495
2011-01-20,3627.0379730013
2011-01-21,3653.238199475482
2011-01-22,3630.4995933736
2011-01-23,3760.558847785656
2011-01-24,3947.160776
2011-01-25,3198.0488142679
2011-01-26,3735.977861154337
2011-01-27,3369.6800279999998
2011-01-28,3511.4728441507914
2011-01-29,3534.12206871912
2011-01-30,3723.053924015648
2011-01-31,4464.0735751808725
2011-02-01,5802.127741293803
2011-02-02,5730.977297375771
2011-02-03,5551.297971641056
2011-02-04,7866.402255537878
2011-02-05,8159.622240567198
2011-02-06,7947.39081104024
2011-02-07,9027.907492658745
2011-02-08,7711.36282558656
2011-02-09,9754.14892536513
2011-02-10,9111.637536352966
2011-02-11,9803.361470495423
2011-02-12,10572.092440528706
2011-02-13,10395.2625
2011-02-14,10489.04485158858
2011-02-15,11812.7556350265
2011-02-16,11968.185190616234
2011-02-17,12011.251721805213
2011-02-18,9529.40015257534
2011-02-19,7599.9361161533125
2011-02-20,8563.9325
2011-02-21,8106.841987740213
2011-02-22,9253.014831726043
2011-02-23,10935.367068393
2011-02-24,10237.272195533511
2011-02-25,10290.256648248831
2011-02-26,13220.879474928499
2011-02-27,10920.379583640157
2011-02-28,6452.1768895546065
2011-03-01,5987.434545573837
2011-03-02,7895.59028622
2011-03-03,8739.971286214086
2011-03-04,9957.79550188
2011-03-05,12575.837673685919
2011-03-06,12125.964379416951
2011-03-07,9263.711274769337
2011-03-08,8101.276970179016
2011-03-09,6882.7329019542
2011-03-10,5066.622111300562
2011-03-11,5724.938761652
2011-03-12,6426.11921592016
2011-03-13,5222.758119253946
2011-03-14,5007.593302026432
2011-03-15,4885.993139527278
2011-03-16,5789.771507707777
2011-03-17,5820.341324320535
2011-03-18,4812.879114018917
2011-03-19,4399.65866160675
2011-03-20,5081.141413856049
2011-03-21,5623.396873312261
2011-03-22,4823.266293788394
2011-03-23,6684.663100161817
2011-03-24,6637.382051351606
2011-03-25,7649.190814779
2011-03-26,5904.68572552
2011-03-27,5882.5609912794
2011-03-28,6679.237586605964
2011-03-29,6461.714037525894
2011-03-30,6162.908255665553
2011-03-31,7888.3983251
2011-04-01,6814.8077151
2011-04-02,7040.1311644116395
2011-04-03,6819.4821592607
2011-04-04,6056.0855452096
2011-04-05,6945.811083390549
2011-04-06,5479.5004220074
2011-04-07,5542.71416476
2011-04-08,6228.104532499
2011-04-09,5728.75508865517
2011-04-10,6345.709597009339
2011-04-11,6279.776318986742
2011-04-12,7024.132469774559
2011-04-13,9028.300868566244
2011-04-14,8002.723495348347
2011-04-15,6691.465039345335
2011-04-16,9057.237223819344
2011-04-17,9885.462698691661
2011-04-18,8509.858377154258
2011-04-19,9132.292716102023
2011-04-20,8231.421789026357
2011-04-21,8878.013949194934
2011-04-22,12367.102642031196
2011-04-23,15741.226382098961
2011-04-24,13226.7787728097
2011-04-25,15033.016308668699
2011-04-26,17274.536060176582
2011-04-27,17431.515339148464
2011-04-28,18758.21453342889
2011-04-29,28528.136894827618
2011-04-30,33110.71075452
2011-05-01,27727.533534117996
2011-05-02,31535.62788336
2011-05-03,32950.09311401466
2011-05-04,33597.05341292342
2011-05-05,36646.153165429954
2011-05-06,37686.71206770866
2011-05-07,38984.993886512544
2011-05-08,42173.0791078904
2011-05-09,45498.65525181364
2011-05-10,51758.57561523366
2011-05-11,51993.80036261157
2011-05-12,53575.89567962921
2011-05-13,84333.5516487574
2011-05-14,84889.18499166916
2011-05-15,76278.38567926736
2011-05-16,97495.77527197641
2011-05-17,93354.18410424348
2011-05-18,97526.45163535565
2011-05-19,59018.38022167032
2011-05-20,61897.725539154
2011-05-21,67060.9592699224
2011-05-22,84696.17795012395
2011-05-23,101160.98197637146
2011-05-24,110824.85662498827
2011-05-25,131723.0133984729
2011-05-26,130156.34462129886
2011-05-27,71332.30860091142
2011-05-28,64822.96641843041
2011-05-29,75730.9524683393
2011-05-30,67761.09578272093
2011-05-31,65588.26468380529
2011-06-01,90693.28930573576
2011-06-02,101927.28808089648
2011-06-03,144446.3571341379
2011-06-04,205699.2604396798
2011-06-05,172437.2704662313
2011-06-06,214928.111693379
2011-06-07,198214.1973289056
2011-06-08,269833.3567411226
2011-06-09,320798.0958722219
2011-06-10,269069.6636912233
2011-06-11,186367.7231478396
2011-06-12,220466.1837680399
2011-06-13,222491.0283598774
2011-06-14,238531.4595771815
2011-06-15,272304.8068297279
2011-06-16,161939.4706482861
2011-06-17,144044.41056346978
2011-06-18,166687.43595809615
2011-06-19,195688.24558580766
2011-06-20,205228.55749456282
2011-06-21,221828.1669037887
2011-06-22,227947.6142661867
2011-06-23,210383.10347244237
2011-06-24,189406.67305772906
2011-06-25,125615.31288547539
2011-06-26,122313.51118583347
2011-06-27,141997.20943163315
2011-06-28,136026.83568755048
2011-06-29,145286.51419548833
2011-06-30,154853.64927909276
2011-07-01,133676.63933961812
2011-07-02,130206.93507542174
2011-07-03,127729.91489073217
2011-07-04,117976.80027808438
2011-07-05,90347.7846980251
2011-07-06,115761.2500149436
2011-07-07,97124.95483729722
2011-07-08,118158.5934968339
2011-07-09,107325.91633838246
2011-07-10,100360.1308149778
2011-07-11,112537.21199958067
2011-07-12,99026.06652206606
2011-07-13,133640.36749328367
2011-07-14,100972.74772823407
2011-07-15,112063.57168487206
2011-07-16,107795.1495247158
2011-07-17,112853.95892505339
2011-07-18,116035.90489848399
2011-07-19,98361.08245195715
2011-07-20,102046.3376781301
2011-07-21,103570.35076798515
2011-07-22,103614.03881406436
2011-07-23,99977.70753886798
2011-07-24,116302.29429997527
2011-07-25,115925.78797087225
2011-07-26,122232.68971168667
2011-07-27,120865.88863939552
2011-07-28,104661.78014639685
2011-07-29,110899.43130285555
2011-07-30,102980.02931615285
2011-07-31,117105.71595276291
2011-08-01,107511.00141867355
2011-08-02,94137.51217102408
2011-08-03,72973.06326357483
2011-08-04,69541.74372770604
2011-08-05,68175.54368495572
2011-08-06,42646.50792897748
2011-08-07,53617.7819019973
2011-08-08,52934.18360972262
2011-08-09,71672.4471911986
2011-08-10,76496.88875910676
2011-08-11,64720.10229224902
2011-08-12,61976.56274198978
2011-08-13,65099.964008699935
2011-08-14,71431.42717039857
2011-08-15,71899.6688433896
2011-08-16,80898.12316577765
2011-08-17,74630.65293600889
2011-08-18,78246.91612025398
2011-08-19,76531.84508084621
2011-08-20,87155.81071920162
2011-08-21,90897.46880102769
2011-08-22,92364.42707825181
2011-08-23,84684.66012235235
2011-08-24,72927.83626162764
2011-08-25,64493.109515851356
2011-08-26,59770.97883408922
2011-08-27,52482.85106021228
2011-08-28,52418.02436015442
2011-08-29,61881.385382749046
2011-08-30,64399.66775881106
2011-08-31,63591.17942841957
2011-09-01,53156.4324746688
2011-09-02,67306.250673303
2011-09-03,61291.98039764942
2011-09-04,55046.080216899354
2011-09-05,59311.95660646274
2011-09-06,51736.735094790674
2011-09-07,48766.26788562573
2011-09-08,43104.75881460499
2011-09-09,38436.92474065245
2011-09-10,31565.229364648447
2011-09-11,36611.2322052454
2011-09-12,40533.88427394438
2011-09-13,41222.29876711623
2011-09-14,40883.05216573614
2011-09-15,38003.816026403765
2011-09-16,28769.409739189872
2011-09-17,32019.296557278467
2011-09-18,41398.5387128482
2011-09-19,35086.87810056085
2011-09-20,43066.740252087955
2011-09-21,40888.068469541155
2011-09-22,40536.13079062874
2011-09-23,37019.56459057792
2011-09-24,35240.58863691091
2011-09-25,36604.63536854856
2011-09-26,32668.89022725459
2011-09-27,32682.32043041723
2011-09-28,35032.03798218456
2011-09-29,29876.16369773968
2011-09-30,31396.115806318492
2011-10-01,36011.62381843124
2011-10-02,30308.681489123293
2011-10-03,36461.19679405545
2011-10-04,27775.80158191165
2011-10-05,35435.693930077905
2011-10-06,30312.575212592503
2011-10-07,29522.033888992293
2011-10-08,23701.794643601635
2011-10-09,26120.809012872855
2011-10-10,25074.94728394809
2011-10-11,18663.150111882776
2011-10-12,25017.384860808597
2011-10-13,19594.570240536654
2011-10-14,27718.10166242404
2011-10-15,25723.055979445588
2011-10-16,21489.56140393635
2011-10-17,15240.918021414309
2011-10-18,14540.733880973854
2011-10-19,14751.617543096258
2011-10-20,13561.718696894475
2011-10-21,15555.934403739155
2011-10-22,15471.19004215304
2011-10-23,17007.599600390866
2011-10-24,16029.440949774616
2011-10-25,18079.900342204415
2011-10-26,16257.120872751606
2011-10-27,15235.696742226488
2011-10-28,16702.015046253942
2011-10-29,20178.96739807808
2011-10-30,18088.64730114962
2011-10-31,21396.7539714214
2011-11-01,23798.624697284908
2011-11-02,25080.152003590374
2011-11-03,19811.144604183442
2011-11-04,22942.53006811576
2011-11-05,21749.23807799454
2011-11-06,21338.127580401422
2011-11-07,19927.843063745004
2011-11-08,22783.930789707378
2011-11-09,23512.3341935759
2011-11-10,20149.122817448813
2011-11-11,18260.423150088147
2011-11-12,21639.57955323507
2011-11-13,21510.530205636933
2011-11-14,15909.233007539822
2011-11-15,19166.853843846904
2011-11-16,17199.912462660504
2011-11-17,15846.661486848736
2011-11-18,14005.465795473008
2011-11-19,13558.186005563432
2011-11-20,15753.241426843635
2011-11-21,13457.174048590317
2011-11-22,16264.05907527332
2011-11-23,15621.393453473462
2011-11-24,13789.26800562939
2011-11-25,16860.05059277331
2011-11-26,14837.549697877
2011-11-27,14128.447775795099
2011-11-28,16144.691323878495
2011-11-29,19042.00279426614
2011-11-30,24033.7624833614
2011-12-01,28065.555604940757
2011-12-02,22647.00961514176
2011-12-03,21322.340228876612
2011-12-04,19181.95757290475
2011-12-05,22719.96788292279
2011-12-06,25879.273323701345
2011-12-07,20611.564464385774
2011-12-08,24541.776349745553
2011-12-09,21733.879250413556
2011-12-10,22105.465834902243
2011-12-11,25410.15617415022
2011-12-12,20804.53758848134
2011-12-13,21405.108216048124
2011-12-14,24147.79441062085
2011-12-15,17962.85088858248
2011-12-16,18942.537712844998
2011-12-17,23955.228229412944
2011-12-18,23007.136218584983
2011-12-19,28044.51407855625
2011-12-20,26505.33780779203
2011-12-21,28989.654260603762
2011-12-22,28896.242689434806
2011-12-23,27969.55839496518
2011-12-24,28569.701308063315
2011-12-25,36847.1623500583
2011-12-26,35405.06413009544
2011-12-27,29705.230134708458
2011-12-28,32621.662442322362
2011-12-29,28811.430503971573
2011-12-30,30619.54084194542
2011-12-31,35612.37389932129
2012-01-01,40523.78113831811
2012-01-02,39325.70166825209
2012-01-03,38747.16252393055
2012-01-04,41692.790338124185
2012-01-05,50564.83000717328
2012-01-06,57183.3557850656
2012-01-07,62557.026194509024
2012-01-08,57863.19752223332
2012-01-09,51607.05756674036
2012-01-10,46056.82887860026
2012-01-11,52741.016775504424
2012-01-12,52775.021333276454
2012-01-13,45262.15648567195
2012-01-14,50781.77444321558
2012-01-15,49138.3909931169
2012-01-16,58956.8118230639
2012-01-17,44000.73700382565
2012-01-18,37824.537794350865
2012-01-19,47541.75113626425
2012-01-20,47296.143879455405
2012-01-21,50710.795637814655
2012-01-22,42879.36021508724
2012-01-23,54218.96892748436
2012-01-24,43675.41072082497
2012-01-25,43056.24548782117
2012-01-26,37062.70832476493
2012-01-27,37508.3757946823
2012-01-28,41085.20039108527
2012-01-29,46208.935173533006
2012-01-30,47487.99777902899
2012-01-31,41582.50429948998
2012-02-01,42853.629917539256
2012-02-02,48561.18300156107
2012-02-03,47061.16823453477
2012-02-04,46328.78918963557
2012-02-05,40338.652491572175
2012-02-06,40047.87027612729
2012-02-07,38821.119091804925
2012-02-08,40763.17592111437
2012-02-09,42351.782413070396
2012-02-10,40996.333949744934
2012-02-11,42113.24900746852
2012-02-12,43621.81857916122
2012-02-13,36665.623258811924
2012-02-14,31007.89520537385
2012-02-15,29010.10457166437
2012-02-16,29398.823696884516
2012-02-17,33391.95785483516
2012-02-18,36522.928436988674
2012-02-19,34689.06596505252
2012-02-20,30574.952276875552
2012-02-21,27846.297601614624
2012-02-22,35148.69061606387
2012-02-23,41854.21648411694
2012-02-24,37462.42427871539
2012-02-25,39388.23105994437
2012-02-26,36964.82878407759
2012-02-27,38164.320996399896
2012-02-28,38875.06010387686
2012-02-29,43628.89257335764
2012-03-01,37193.418372422864
2012-03-02,31611.340420914963
2012-03-03,26164.76305203386
2012-03-04,33132.17565991696
2012-03-05,36149.39448224531
2012-03-06,34189.925467618654
2012-03-07,38128.07025876703
2012-03-08,38512.98204301528
2012-03-09,40947.67743509488
2012-03-10,39963.00151667637
2012-03-11,32790.13543224564
2012-03-12,40779.26518986171
2012-03-13,42387.68908514952
2012-03-14,36952.91144549379
2012-03-15,32330.558934811466
2012-03-16,40894.365759690154
2012-03-17,44525.12926207475
2012-03-18,42178.410898173606
2012-03-19,33472.47065903549
2012-03-20,38669.20783292323
2012-03-21,38072.271213206695
2012-03-22,37379.8858278321
2012-03-23,29577.440428550693
2012-03-24,42867.53411639677
2012-03-25,35767.096418034154
2012-03-26,34993.394588693176
2012-03-27,37549.118065366485
2012-03-28,35951.960174242384
2012-03-29,33820.58026234351
2012-03-30,37453.52591135844
2012-03-31,41585.94087162004
2012-04-01,34050.7799655856
2012-04-02,28922.78216937157
2012-04-03,32983.61045309111
2012-04-04,33711.42892804512
2012-04-05,28812.002567908385
2012-04-06,33676.460361093115
2012-04-07,30395.68942264597
2012-04-08,35859.03649351236
2012-04-09,35443.60473005974
2012-04-10,35617.1626826014
2012-04-11,34681.972904871545
2012-04-12,31149.450114950883
2012-04-13,30369.21821221282
2012-04-14,34475.99400686187
2012-04-15,26561.591680762263
2012-04-16,37159.91513432723
2012-04-17,33572.876449315976
2012-04-18,33339.9915491527
2012-04-19,40308.08777453645
2012-04-20,41360.66939992178
2012-04-21,40701.497249631415
2012-04-22,36394.41710479296
2012-04-23,34521.05982962138
2012-04-24,35139.24733571209
2012-04-25,32723.7203873081
2012-04-26,39573.43191110206
2012-04-27,34426.62915641459
2012-04-28,37812.80732540504
2012-04-29,43897.644047427246
2012-04-30,44256.83391953565
2012-05-01,42426.1754765373
2012-05-02,37936.110326877184
2012-05-03,40238.68287684354
2012-05-04,40992.95820391404
2012-05-05,42261.871975857175
2012-05-06,41429.358777883666
2012-05-07,43145.893485738605
2012-05-08,44269.50487064601
2012-05-09,41910.65437276265
2012-05-10,31830.874932857496
2012-05-11,35545.27810099573
2012-05-12,31712.51863660375
2012-05-13,34674.83644295947
2012-05-14,34967.48281782718
2012-05-15,32826.29762270634
2012-05-16,30841.85434629524
2012-05-17,29581.084755870503
2012-05-18,37195.13930753375
2012-05-19,38255.973325432606
2012-05-20,35245.62831062786
2012-05-21,32193.691785993164
2012-05-22,29329.314375185124
2012-05-23,33433.89536900177
2012-05-24,32094.666532964122
2012-05-25,31182.687454714178
2012-05-26,36312.951341893226
2012-05-27,40911.15005146005
2012-05-28,36573.307726594
2012-05-29,32518.87756561171
2012-05-30,33753.40750365001
2012-05-31,35816.098904827915
2012-06-01,40114.35238180316
2012-06-02,41987.4639048391
2012-06-03,39980.87151145056
2012-06-04,40906.97640001069
2012-06-05,40039.299291775955
2012-06-06,41729.88929765945
2012-06-07,38950.756571930564
2012-06-08,39731.29711236279
2012-06-09,47640.70625522884
2012-06-10,45433.72102299728
2012-06-11,39212.37703731084
2012-06-12,44744.07921799499
2012-06-13,44537.94720193917
2012-06-14,46735.36820524405
2012-06-15,52082.86075143773
2012-06-16,50442.87923698748
2012-06-17,51001.63149031149
2012-06-18,55391.47315283448
2012-06-19,47904.30211903121
2012-06-20,48676.12828442032
2012-06-21,45584.1056784049
2012-06-22,45417.04846849061
2012-06-23,52985.01545193333
2012-06-24,41687.85831529036
2012-06-25,48747.550724087276
2012-06-26,48042.750070300455
2012-06-27,54036.14001766708
2012-06-28,45248.710307429894
2012-06-29,48688.85147494903
2012-06-30,44181.53985888894
2012-07-01,47118.14642293918
2012-07-02,51377.0644283311
2012-07-03,51672.264130263575
2012-07-04,48948.40507348022
2012-07-05,47913.410752006974
2012-07-06,51821.0486214761
2012-07-07,56797.767038304795
2012-07-08,52070.25919242248
2012-07-09,57425.48638720688
2012-07-10,54011.873046998946
2012-07-11,48277.84856936521
2012-07-12,56770.28888472897
2012-07-13,62303.02267859689
2012-07-14,61141.42271266962
2012-07-15,53520.6462454278
2012-07-16,63879.264349087876
2012-07-17,75443.39042880302
2012-07-18,70731.50331416278
2012-07-19,60180.07969723096
2012-07-20,63395.71764352004
2012-07-21,62752.37772894677
2012-07-22,66111.98261802853
2012-07-23,60297.22392028561
2012-07-24,69167.59063747589
2012-07-25,70280.82164823257
2012-07-26,75160.42775590808
2012-07-27,79290.5593218045
2012-07-28,67827.47562371596
2012-07-29,72763.62871594609
2012-07-30,80160.72149864178
2012-07-31,60794.201882965506
2012-08-01,64292.46276042296
2012-08-02,87247.08801281615
2012-08-03,88685.64197988155
2012-08-04,85358.22816797698
2012-08-05,75374.07316828961
2012-08-06,76358.92226660345
2012-08-07,89921.54176929333
2012-08-08,92461.52091624413
2012-08-09,94910.57208346386
2012-08-10,89462.26816756227
2012-08-11,97173.02365230107
2012-08-12,92366.41387387928
2012-08-13,96184.77507891589
2012-08-14,95934.1559412292
2012-08-15,110406.1380227074
2012-08-16,103966.23967839421
2012-08-17,83692.91612847088
2012-08-18,87614.5991141435
2012-08-19,71429.13718096787
2012-08-20,87098.19892282026
2012-08-21,85917.74560024333
2012-08-22,76437.75429696699
2012-08-23,83440.840462696
2012-08-24,78604.7426295846
2012-08-25,73274.02909633292
2012-08-26,94599.73850948116
2012-08-27,79344.93733659564
2012-08-28,82816.73129195625
2012-08-29,91551.39785344621
2012-08-30,82919.11687172094
2012-08-31,71029.62025759075
2012-09-01,80908.3114036337
2012-09-02,84154.59313041232
2012-09-03,82768.71710595861
2012-09-04,79580.61680813253
2012-09-05,99519.68481681634
2012-09-06,95709.90717029003
2012-09-07,93261.95856313386
2012-09-08,80314.14734489688
2012-09-09,88190.85613184088
2012-09-10,83700.81340447358
2012-09-11,82046.68316797115
2012-09-12,87919.9685999624
2012-09-13,74193.54077647113
2012-09-14,95252.28431248514
2012-09-15,84548.05569199735
2012-09-16,95858.86191945532
2012-09-17,100207.3489988667
2012-09-18,102638.15066373016
2012-09-19,88427.37096600478
2012-09-20,94226.82784631505
2012-09-21,104566.43700268533
2012-09-22,96066.5150577073
2012-09-23,96326.51972829812
2012-09-24,93009.65828327466
2012-09-25,84856.94397641078
2012-09-26,86469.61658477677
2012-09-27,99361.28003424603
2012-09-28,98559.17091913674
2012-09-29,104372.16491328622
2012-09-30,98655.13307631154
2012-10-01,81358.72006379804
2012-10-02,93878.99154765112
2012-10-03,86398.53188342987
2012-10-04,85944.09411029718
2012-10-05,87054.62763894991
2012-10-06,97205.56807861709
2012-10-07,74519.61060487216
2012-10-08,104749.87056807327
2012-10-09,84287.17996478238
2012-10-10,90499.27024950528
2012-10-11,83531.07993612112
2012-10-12,89852.97236727958
2012-10-13,88512.16640288965
2012-10-14,74183.22308081799
2012-10-15,100885.52414861167
2012-10-16,92109.61073355879
2012-10-17,85428.69416917239
2012-10-18,93824.88104681397
2012-10-19,79546.11873805763
2012-10-20,92593.96239743732
2012-10-21,94129.661494362
2012-10-22,92466.93046051341
2012-10-23,76341.58061424056
2012-10-24,94491.09346079365
2012-10-25,77061.63030968742
2012-10-26,83763.80393572661
2012-10-27,91639.06824392773
2012-10-28,89032.0056539915
2012-10-29,84171.42425053974
2012-10-30,77902.74937470486
2012-10-31,80499.33992532252
2012-11-01,72923.85960572961
2012-11-02,75572.99619480589
2012-11-03,77955.78093827203
2012-11-04,84963.2076675914
2012-11-05,86204.53584412369
2012-11-06,73646.47698437158
2012-11-07,86304.82151639384
2012-11-08,84143.40151666773
2012-11-09,82412.23787033466
2012-11-10,78447.1499180278
2012-11-11,79876.89487861173
2012-11-12,73005.26439864353
2012-11-13,77205.98172400551
2012-11-14,78621.45205771408
2012-11-15,76341.68477902107
2012-11-16,85239.74334971703
2012-11-17,82541.4167271829
2012-11-18,85487.95543243588
2012-11-19,86098.03075626704
2012-11-20,86329.54489753657
2012-11-21,89493.52755826681
2012-11-22,88778.43061487576
2012-11-23,100405.4834589422
2012-11-24,93987.85348766245
2012-11-25,91828.40114475037
2012-11-26,95987.42112770984
2012-11-27,90970.29566661229
2012-11-28,86864.99512806295
2012-11-29,52227.01164817908
2012-11-30,39626.00752438239
2012-12-01,52896.440816267255
2012-12-02,44868.49637163898
2012-12-03,46751.291685824486
2012-12-04,37823.371276668564
2012-12-05,40965.737792403976
2012-12-06,46568.82388744581
2012-12-07,43798.515091474845
2012-12-08,46913.63189548354
2012-12-09,42368.071682417045
2012-12-10,48655.823310550695
2012-12-11,49446.76597607484
2012-12-12,44816.75187371763
2012-12-13,45655.85656082665
2012-12-14,36474.85935891742
2012-12-15,39581.724752484835
2012-12-16,37375.24464222027
2012-12-17,45062.92716562304
2012-12-18,42000.63106451029
2012-12-19,48551.2040049881
2012-12-20,36371.141434605095
2012-12-21,42798.28103981033
2012-12-22,51896.72512926477
2012-12-23,41052.852055773095
2012-12-24,44673.89388878234
2012-12-25,41762.29313678265
2012-12-26,52185.225835995414
2012-12-27,52753.191733501786
2012-12-28,57352.20522567704
2012-12-29,48552.79705984121
2012-12-30,56244.14985819564
2012-12-31,53842.14538155583
2013-01-01,54344.37266379389
2013-01-02,51209.172543945846
2013-01-03,54723.61704836925
2013-01-04,51959.65736250128
2013-01-05,47869.01065225953
2013-01-06,49425.79504992951
2013-01-07,57426.20210755268
2013-01-08,46269.400269682505
2013-01-09,45365.79343659074
2013-01-10,54079.38633972979
2013-01-11,42228.43125456858
2013-01-12,43865.485353593846
2013-01-13,47646.5801495871
2013-01-14,56693.03837988866
2013-01-15,43781.879180477285
2013-01-16,48759.53480453405
2013-01-17,43890.5388836098
2013-01-18,48128.29277527837
2013-01-19,61010.079572026865
2013-01-20,51592.229857906364
2013-01-21,55880.68585345999
2013-01-22,62876.42401791998
2013-01-23,55995.032754851956
2013-01-24,66654.62358770335
2013-01-25,60352.30513836654
2013-01-26,69305.97210706095
2013-01-27,68268.5282154231
2013-01-28,69898.68728433888
2013-01-29,78033.22129084608
2013-01-30,76175.96291356989
2013-01-31,99969.91414754222
2013-02-01,76175.62412091729
2013-02-02,76561.15941470921
2013-02-03,96753.18669810973
2013-02-04,84739.78391554828
2013-02-05,87137.10910940048
2013-02-06,78083.58433036011
2013-02-07,86264.35216896089
2013-02-08,87122.20516247289
2013-02-09,85920.54800674466
2013-02-10,97278.92003808843
2013-02-11,98588.23397600913
2013-02-12,88010.70590479288
2013-02-13,106719.5903569619
2013-02-14,104182.53864614881
2013-02-15,123122.49543208895
2013-02-16,130652.5594160898
2013-02-17,127792.16070815532
