time,FeeRevPct
2011-11-17,0.043828968410843196
2011-11-18,0.04838735244949748
2011-11-19,0.05109213348932462
2011-11-20,0.05723541364247879
2011-11-21,0.04374598044876971
2011-11-22,0.04211065788283766
2011-11-23,0.05265568157292532
2011-11-24,0.06963135370471189
2011-11-25,0.06502841131857101
2011-11-26,0.04549190311528171
2011-11-27,0.044785910428170345
2011-11-28,0.04841047936072201
2011-11-29,0.07290862931623557
2011-11-30,0.03672317949696905
2011-12-01,0.04985331440361178
2011-12-02,0.062138814217464075
2011-12-03,0.06112472022892819
2011-12-04,0.041906754406113876
2011-12-05,0.039954664044613175
2011-12-06,0.04807501085193078
2011-12-07,0.05626821207242018
2011-12-08,0.03404964909424581
2011-12-09,0.04052844207982306
2011-12-10,0.04000780568186806
2011-12-11,2.8166412311203235
2011-12-12,2.7155521827764293
2011-12-13,0.06505325546428477
2011-12-14,0.047137439942890484
2011-12-15,0.14070740368521628
2011-12-16,0.045531526814754926
2011-12-17,0.04660964741053832
2011-12-18,0.044587881451010156
2011-12-19,0.05210081272692107
2011-12-20,0.0877078613030614
2011-12-21,0.05744995270140178
2011-12-22,0.047049638165622513
2011-12-23,0.03577587952323793
2011-12-24,0.031196328577962295
2011-12-25,0.033979584781109406
2011-12-26,0.03625116495117408
2011-12-27,0.04282302148029104
2011-12-28,0.0463477378145871
2011-12-29,0.053104406844618326
2011-12-30,0.04582597425738269
2011-12-31,0.054366208268360916
2012-01-01,0.04499553418619061
2012-01-02,0.07342166410942466
2012-01-03,0.06869492781822643
2012-01-04,0.19014953813712288
2012-01-05,0.08093285248163097
2012-01-06,0.0716965849636414
2012-01-07,0.050719757442585056
2012-01-08,0.04406152388893889
2012-01-09,0.07953012680710624
2012-01-10,0.06748893699265689
2012-01-11,0.07430593985595713
2012-01-12,0.5303622979540732
2012-01-13,0.1802261782172564
2012-01-14,0.13552278237655688
2012-01-15,0.33024934409318696
2012-01-16,0.3311657034115629
2012-01-17,0.09932718581159533
2012-01-18,0.1667106961778659
2012-01-19,0.36589643841154273
2012-01-20,0.3389852767062666
2012-01-21,0.059425942745610166
2012-01-22,0.04473731177150045
2012-01-23,0.05998319844658144
2012-01-24,0.15523429150866966
2012-01-25,0.13657473116933647
2012-01-26,0.07782037692743704
2012-01-27,0.32328394269094807
2012-01-28,0.12577222929259202
2012-01-29,2.5763398362586742
2012-01-30,0.33282748101104526
2012-01-31,0.11026772499935522
2012-02-01,0.054230456604061866
2012-02-02,0.14327975468244866
2012-02-03,0.09230945319710088
2012-02-04,0.10748233232682398
2012-02-05,0.05957288730286633
2012-02-06,0.060983641097118915
2012-02-07,0.09332380531887834
2012-02-08,0.07076618380164566
2012-02-09,0.10143249664163305
2012-02-10,0.06165984760956221
2012-02-11,0.05283992146598613
2012-02-12,0.04802858033118309
2012-02-13,0.0801691744022203
2012-02-14,0.2279483072525802
2012-02-15,0.10037335082784646
2012-02-16,0.12814895845087104
2012-02-17,0.04871298953938753
2012-02-18,0.03760244308022747
2012-02-19,0.03346715991953756
2012-02-20,0.06214467395147159
2012-02-21,0.049564825439387186
2012-02-22,0.04317039914246576
2012-02-23,0.06269620226228927
2012-02-24,0.0577619447506844
2012-02-25,0.03694039000284095
2012-02-26,0.04510340777979481
2012-02-27,0.07847558200924615
2012-02-28,0.043724432252234983
2012-02-29,0.04077850435205968
2012-03-01,0.08542866061598996
2012-03-02,0.06966609818420619
2012-03-03,0.05912981313413488
2012-03-04,0.05519094554834856
2012-03-05,0.07481710182591368
2012-03-06,0.06789193947235592
2012-03-07,0.05219526569179598
2012-03-08,0.052299200674973574
2012-03-09,0.049759883165744576
2012-03-10,0.053187013816298534
2012-03-11,0.0413014350157651
2012-03-12,0.04732390712769981
2012-03-13,0.14307657761897763
2012-03-14,0.07493291504582383
2012-03-15,0.05750750108353879
2012-03-16,0.11399762533525681
2012-03-17,0.042894996296943315
2012-03-18,0.04082423850888004
2012-03-19,0.059636786461103285
2012-03-20,0.058356775857033846
2012-03-21,0.04244024971848595
2012-03-22,0.04274662223336824
2012-03-23,0.06791803576753137
2012-03-24,0.1615685886811147
2012-03-25,0.08883823743645299
2012-03-26,0.04669673495544509
2012-03-27,0.055022145762852505
2012-03-28,0.0626940429787942
2012-03-29,0.0662641749508575
2012-03-30,0.0551987180835455
2012-03-31,0.054916274986093104
2012-04-01,0.0533545962654927
2012-04-02,0.07301646493304824
2012-04-03,0.07476355732153386
2012-04-04,0.0718154398936498
2012-04-05,0.08688908473509309
2012-04-06,0.06690080212849814
2012-04-07,0.059375528706952
2012-04-08,0.049904086054209894
2012-04-09,0.056452633548548625
2012-04-10,0.09193143324745315
2012-04-11,0.08492985455206639
2012-04-12,0.08698670316282436
2012-04-13,0.07447278061707069
2012-04-14,0.0848695262803706
2012-04-15,0.0641146454415504
2012-04-16,0.07852780284533334
2012-04-17,0.10082848599898976
2012-04-18,0.0945956135100821
2012-04-19,0.07559688825156136
2012-04-20,0.0930750051830575
2012-04-21,0.0635348604089854
2012-04-22,0.06911538531060389
2012-04-23,0.06536455066158922
2012-04-24,0.09380743048264625
2012-04-25,0.08781773047326642
2012-04-26,0.17292522499184168
2012-04-27,0.08536883535092565
2012-04-28,0.0931133294576287
2012-04-29,0.04400864252587492
2012-04-30,0.056236443867922835
2012-05-01,0.08369607593142325
2012-05-02,0.09313072010573929
2012-05-03,0.13800151505974734
2012-05-04,0.1332573834019106
2012-05-05,0.09211994115809942
2012-05-06,0.09025589794372069
2012-05-07,0.16610761798067206
2012-05-08,0.14231094233230634
2012-05-09,0.16180281324369958
2012-05-10,0.15259615245647487
2012-05-11,0.1540338543015433
2012-05-12,0.17252597798570204
2012-05-13,0.17670181854253095
2012-05-14,0.3946614081910598
2012-05-15,0.3278926599158531
2012-05-16,0.1969987465925799
2012-05-17,0.20637165613896571
2012-05-18,0.23512093021263833
2012-05-19,0.437858502272107
2012-05-20,0.27135742212431235
2012-05-21,0.31092281471532374
2012-05-22,0.22763586920154233
2012-05-23,0.288068498924126
2012-05-24,0.3113618202867549
2012-05-25,0.32762658850353993
2012-05-26,0.20571676249334908
2012-05-27,0.22231537863375408
2012-05-28,0.28818080143127034
2012-05-29,0.2568113523193891
2012-05-30,0.28967319818374193
2012-05-31,0.17529778607852264
2012-06-01,0.21333965437906488
2012-06-02,0.09134017557323153
2012-06-03,0.25931995421524345
2012-06-04,0.3704527162566387
2012-06-05,0.394847630639911
2012-06-06,0.1598212232760538
2012-06-07,0.3078923354788374
2012-06-08,0.2327307491424215
2012-06-09,0.269383678358322
2012-06-10,0.2931839945282274
2012-06-11,0.26368757518700225
2012-06-12,0.15565654651383867
2012-06-13,0.48989072744067047
2012-06-14,0.4955291764905263
2012-06-15,0.42621321262478523
2012-06-16,0.3537558478350321
2012-06-17,0.3174531555699566
2012-06-18,0.3097630243216637
2012-06-19,0.34929171150834254
2012-06-20,0.3038103832207673
2012-06-21,0.4666553163788758
2012-06-22,0.2798349027455971
2012-06-23,0.21737013865345853
2012-06-24,0.22098127933171352
2012-06-25,0.21130040636353115
2012-06-26,0.24548323295880392
2012-06-27,0.21851263847472668
2012-06-28,0.23595715967749492
2012-06-29,0.16385916953759605
2012-06-30,0.20532907453513688
2012-07-01,0.14312907535421318
2012-07-02,0.2464742649262149
2012-07-03,0.13996852140585453
2012-07-04,0.17802433973182846
2012-07-05,0.18395851909492517
2012-07-06,0.21544219363204445
2012-07-07,0.5089904848463968
2012-07-08,0.15062125902582726
2012-07-09,0.19409485763535977
2012-07-10,0.31941639843020414
2012-07-11,0.28451637149001485
2012-07-12,0.17750747825045118
2012-07-13,0.17818468109609792
2012-07-14,0.19852797384270898
2012-07-15,0.24290107917158296
2012-07-16,0.27978056814934793
2012-07-17,0.23371255496788326
2012-07-18,0.34462719593221347
2012-07-19,0.40416888333113693
2012-07-20,0.40315438868936276
2012-07-21,0.28536695528630796
2012-07-22,0.2815267273491323
2012-07-23,0.2523905096917551
2012-07-24,0.2055587195520975
2012-07-25,0.17934261688776748
2012-07-26,0.21316152733512747
2012-07-27,0.1974588962921432
2012-07-28,0.26815797183517254
2012-07-29,0.21697549564856344
2012-07-30,0.2289521653637228
2012-07-31,0.3416646042811503
2012-08-01,0.29042705250573425
2012-08-02,0.23039223967219533
2012-08-03,0.30121846799395796
2012-08-04,0.21609176047596773
2012-08-05,0.36950025726569363
2012-08-06,0.3572558991563615
2012-08-07,0.22580836196913662
2012-08-08,0.6243361105125346
2012-08-09,0.5572738081473613
2012-08-10,0.19140079495772644
2012-08-11,0.22200114384144232
2012-08-12,0.22261595541380272
2012-08-13,0.3171719805068848
2012-08-14,0.27669052042341297
2012-08-15,0.39489844094048754
2012-08-16,0.3800756184935679
2012-08-17,0.4320292598513924
2012-08-18,0.23331730310963633
2012-08-19,0.23866789710413927
2012-08-20,0.31375169880903553
2012-08-21,0.29906644049723696
2012-08-22,0.27712559816163657
2012-08-23,0.2509762563335806
2012-08-24,0.26566772451451165
2012-08-25,0.33662685915993773
2012-08-26,0.22963949976266937
2012-08-27,0.399750459823601
2012-08-28,0.3295159794077988
2012-08-29,0.28619232952239304
2012-08-30,0.3804319533934864
2012-08-31,0.44031139748031134
2012-09-01,0.4396597220747034
2012-09-02,0.35700995729066437
2012-09-03,0.44245312931331426
2012-09-04,0.37195278105202345
2012-09-05,0.2913784458288802
2012-09-06,0.2981217867672039
2012-09-07,0.23860847310378672
2012-09-08,0.31182501670050544
2012-09-09,0.28029772146090787
2012-09-10,0.31200099247287666
2012-09-11,0.4302541291047849
2012-09-12,0.25762385349202166
2012-09-13,0.29867209122523614
2012-09-14,0.25029590882533526
2012-09-15,0.20771985662488288
2012-09-16,0.17653721743496817
2012-09-17,0.1771176266099094
2012-09-18,0.26312453889274917
2012-09-19,0.3032427299925544
2012-09-20,0.25076224767789707
2012-09-21,0.3318734963033521
2012-09-22,0.19648178220066154
2012-09-23,0.22772733941151665
2012-09-24,0.3663109918176518
2012-09-25,0.22299469639865646
2012-09-26,0.26702855381808366
2012-09-27,0.19658688937350716
2012-09-28,0.7565582554507474
2012-09-29,0.16503659456524403
2012-09-30,0.14366654116198527
2012-10-01,0.2558813175967453
2012-10-02,0.41133105669036135
2012-10-03,0.28347599202625795
2012-10-04,1.9727559904533447
2012-10-05,0.39002589362204143
2012-10-06,0.29917298342820875
2012-10-07,0.41214496300431464
2012-10-08,0.3085787201701283
2012-10-09,0.36027966939001077
2012-10-10,0.3158214281716737
2012-10-11,0.3172142142293445
2012-10-12,0.2714039758243358
2012-10-13,0.2867606523393407
2012-10-14,0.2723702490706032
2012-10-15,0.25802378352203176
2012-10-16,0.31209631306304636
2012-10-17,0.9376688193790665
2012-10-18,0.2198864681833659
2012-10-19,0.23016786978254014
2012-10-20,0.22504678860431784
2012-10-21,0.30542941754875585
2012-10-22,0.3238658865696356
2012-10-23,0.3156855902317412
2012-10-24,0.2675798507317926
2012-10-25,0.2247254489502722
2012-10-26,0.22228349838162137
2012-10-27,0.14179340618536215
2012-10-28,0.1564834542977817
2012-10-29,0.22405031342102852
2012-10-30,0.33193887108716086
2012-10-31,0.3076083495667839
2012-11-01,0.3032474040993408
2012-11-02,0.37036400754753646
2012-11-03,0.26338995646712643
2012-11-04,0.24443163985637265
2012-11-05,0.3224539862801658
2012-11-06,0.3885370719769998
2012-11-07,0.3651531823054954
2012-11-08,0.32042483917020215
2012-11-09,0.2568150301397403
2012-11-10,0.2953258704186501
2012-11-11,0.23707253976624104
2012-11-12,0.271766968270641
2012-11-13,0.28490314553039253
2012-11-14,0.3369847016668953
2012-11-15,0.4596934712849698
2012-11-16,0.4436525943262018
2012-11-17,0.35269558538415485
2012-11-18,0.3846727835689224
2012-11-19,0.37070127337084535
2012-11-20,0.3945845766399487
2012-11-21,0.393436520916867
2012-11-22,0.3109374630773129
2012-11-23,0.3198424516125344
2012-11-24,0.2853137501037274
2012-11-25,0.39385186380840886
2012-11-26,0.35223901254947065
2012-11-27,1.0900896974387708
2012-11-28,0.6255412070757088
2012-11-29,0.6925837322006383
2012-11-30,0.7427530408581063
2012-12-01,0.6110536512102733
2012-12-02,0.4197686174347649
2012-12-03,0.5068771931942618
2012-12-04,1.0271967708509973
2012-12-05,0.8832981767743312
2012-12-06,0.8738299636004199
2012-12-07,0.76322037703152
2012-12-08,0.7219344790501472
2012-12-09,0.7707746983086948
2012-12-10,0.8652736815874439
2012-12-11,0.8721896548023276
2012-12-12,0.8814952416878207
2012-12-13,1.3304050698674132
2012-12-14,1.1855162615034693
2012-12-15,0.863971232519566
2012-12-16,1.007498836091815
2012-12-17,0.9779349808114256
2012-12-18,1.2512317322580688
2012-12-19,1.0079579404380725
2012-12-20,1.1288340115672215
2012-12-21,1.1613359704422017
2012-12-22,1.0359650074651163
2012-12-23,1.053835423517164
2012-12-24,0.8190624117540509
2012-12-25,0.7878768084180964
2012-12-26,0.7370565372273359
