time,BlkIntMean
2010-01-30,411.42857142857144
2010-01-31,523.6363636363636
2010-02-01,469.5652173913044
2010-02-02,595.8620689655172
2010-02-03,320.0
2010-02-04,377.29257641921396
2010-02-05,387.4439461883408
2010-02-06,450.0
2010-02-07,398.15668202764977
2010-02-08,432.0
2010-02-09,417.39130434782606
2010-02-10,514.2857142857143
2010-02-11,511.2426035502959
2010-02-12,472.1311475409836
2010-02-13,372.41379310344826
2010-02-14,415.38461538461536
2010-02-15,490.90909090909093
2010-02-16,443.0769230769231
2010-02-17,361.5062761506276
2010-02-18,415.38461538461536
2010-02-19,450.0
2010-02-20,415.38461538461536
2010-02-21,387.4439461883408
2010-02-22,332.3076923076923
2010-02-23,345.6
2010-02-24,505.2631578947368
2010-02-25,561.038961038961
2010-02-26,502.3255813953488
2010-02-27,502.3255813953488
2010-02-28,553.8461538461538
2010-03-01,443.0769230769231
2010-03-02,459.5744680851064
2010-03-03,568.421052631579
2010-03-04,467.02702702702703
2010-03-05,505.2631578947368
2010-03-06,488.135593220339
2010-03-07,482.6815642458101
2010-03-08,691.2
2010-03-09,591.7808219178082
2010-03-10,533.3333333333334
2010-03-11,649.624060150376
2010-03-12,714.0495867768595
2010-03-13,564.7058823529412
2010-03-14,691.2
2010-03-15,640.0
2010-03-16,685.7142857142857
2010-03-17,635.2941176470588
2010-03-18,617.1428571428571
2010-03-19,564.7058823529412
2010-03-20,450.0
2010-03-21,472.1311475409836
2010-03-22,482.6815642458101
2010-03-23,417.39130434782606
2010-03-24,505.2631578947368
2010-03-25,462.03208556149735
2010-03-26,438.5786802030457
2010-03-27,485.39325842696627
2010-03-28,464.51612903225805
2010-03-29,443.0769230769231
2010-03-30,401.86046511627904
2010-03-31,413.39712918660285
2010-04-01,514.2857142857143
2010-04-02,553.8461538461538
2010-04-03,536.6459627329192
2010-04-04,505.2631578947368
2010-04-05,564.7058823529412
2010-04-06,543.3962264150944
2010-04-07,447.6683937823834
2010-04-08,472.1311475409836
2010-04-09,457.14285714285717
2010-04-10,332.3076923076923
2010-04-11,387.4439461883408
2010-04-12,425.615763546798
2010-04-13,457.14285714285717
2010-04-14,480.0
2010-04-15,400.0
2010-04-16,427.7227722772277
2010-04-17,390.95022624434387
2010-04-18,352.6530612244898
2010-04-19,372.41379310344826
2010-04-20,421.4634146341463
2010-04-21,394.52054794520546
2010-04-22,543.3962264150944
2010-04-23,576.0
2010-04-24,514.2857142857143
2010-04-25,546.8354430379746
2010-04-26,526.829268292683
2010-04-27,480.0
2010-04-28,480.0
2010-04-29,587.7551020408164
2010-04-30,600.0
2010-05-01,472.1311475409836
2010-05-02,557.4193548387096
2010-05-03,543.3962264150944
2010-05-04,635.2941176470588
2010-05-05,630.6569343065694
2010-05-06,579.8657718120805
2010-05-07,654.5454545454545
2010-05-08,561.038961038961
2010-05-09,604.1958041958042
2010-05-10,675.0
2010-05-11,778.3783783783783
2010-05-12,680.3149606299213
2010-05-13,675.0
2010-05-14,702.439024390244
2010-05-15,949.4505494505495
2010-05-16,764.6017699115044
2010-05-17,604.1958041958042
2010-05-18,514.2857142857143
2010-05-19,526.829268292683
2010-05-20,425.615763546798
2010-05-21,490.90909090909093
2010-05-22,443.0769230769231
2010-05-23,409.478672985782
2010-05-24,459.5744680851064
2010-05-25,411.42857142857144
2010-05-26,387.4439461883408
2010-05-27,450.0
2010-05-28,387.4439461883408
2010-05-29,469.5652173913044
2010-05-30,579.8657718120805
2010-05-31,608.4507042253521
2010-06-01,640.0
2010-06-02,587.7551020408164
2010-06-03,568.421052631579
2010-06-04,691.2
2010-06-05,595.8620689655172
2010-06-06,583.7837837837837
2010-06-07,550.3184713375796
2010-06-08,540.0
2010-06-09,514.2857142857143
2010-06-10,540.0
2010-06-11,514.2857142857143
2010-06-12,640.0
2010-06-13,502.3255813953488
2010-06-14,536.6459627329192
2010-06-15,469.5652173913044
2010-06-16,608.4507042253521
2010-06-17,591.7808219178082
2010-06-18,576.0
2010-06-19,576.0
2010-06-20,467.02702702702703
2010-06-21,561.038961038961
2010-06-22,553.8461538461538
2010-06-23,462.03208556149735
2010-06-24,511.2426035502959
2010-06-25,576.0
2010-06-26,543.3962264150944
2010-06-27,485.39325842696627
2010-06-28,568.421052631579
2010-06-29,511.2426035502959
2010-06-30,474.72527472527474
2010-07-01,409.478672985782
2010-07-02,517.3652694610779
2010-07-03,407.54716981132077
2010-07-04,520.4819277108434
2010-07-05,482.6815642458101
2010-07-06,511.2426035502959
2010-07-07,553.8461538461538
2010-07-08,572.1854304635762
2010-07-09,434.1708542713568
2010-07-10,436.3636363636364
2010-07-11,482.6815642458101
2010-07-12,131.10773899848255
2010-07-13,124.85549132947978
2010-07-14,149.4809688581315
2010-07-15,138.46153846153845
2010-07-16,171.0891089108911
2010-07-17,499.4219653179191
2010-07-18,502.3255813953488
2010-07-19,496.55172413793105
2010-07-20,477.34806629834253
2010-07-21,417.39130434782606
2010-07-22,490.90909090909093
2010-07-23,445.36082474226805
2010-07-24,457.14285714285717
2010-07-25,374.02597402597405
2010-07-26,355.55555555555554
2010-07-27,520.4819277108434
2010-07-28,543.3962264150944
2010-07-29,480.0
2010-07-30,474.72527472527474
2010-07-31,425.615763546798
2010-08-01,361.5062761506276
2010-08-02,357.02479338842977
2010-08-03,380.6167400881057
2010-08-04,355.55555555555554
2010-08-05,396.3302752293578
2010-08-06,587.7551020408164
2010-08-07,557.4193548387096
2010-08-08,434.1708542713568
2010-08-09,454.7368421052632
2010-08-10,452.35602094240835
2010-08-11,370.81545064377684
2010-08-12,398.15668202764977
2010-08-13,401.86046511627904
2010-08-14,307.47330960854094
2010-08-15,417.39130434782606
2010-08-16,587.7551020408164
2010-08-17,669.7674418604652
2010-08-18,649.624060150376
2010-08-19,640.0
2010-08-20,447.6683937823834
2010-08-21,499.4219653179191
2010-08-22,407.54716981132077
2010-08-23,405.63380281690144
2010-08-24,401.86046511627904
2010-08-25,400.0
2010-08-26,411.42857142857144
2010-08-27,505.2631578947368
2010-08-28,508.2352941176471
2010-08-29,533.3333333333334
2010-08-30,579.8657718120805
2010-08-31,469.5652173913044
2010-09-01,550.3184713375796
2010-09-02,553.8461538461538
2010-09-03,526.829268292683
2010-09-04,477.34806629834253
2010-09-05,523.6363636363636
2010-09-06,546.8354430379746
2010-09-07,540.0
2010-09-08,523.6363636363636
2010-09-09,640.0
2010-09-10,488.135593220339
2010-09-11,540.0
2010-09-12,488.135593220339
2010-09-13,505.2631578947368
2010-09-14,425.615763546798
2010-09-15,511.2426035502959
2010-09-16,394.52054794520546
2010-09-17,415.38461538461536
2010-09-18,364.55696202531647
2010-09-19,413.39712918660285
2010-09-20,425.615763546798
2010-09-21,502.3255813953488
2010-09-22,496.55172413793105
2010-09-23,369.2307692307692
2010-09-24,378.94736842105266
2010-09-25,417.39130434782606
2010-09-26,421.4634146341463
2010-09-27,377.29257641921396
2010-09-28,407.54716981132077
2010-09-29,526.829268292683
2010-09-30,591.7808219178082
2010-10-01,561.038961038961
2010-10-02,864.0
2010-10-03,708.1967213114754
2010-10-04,564.7058823529412
2010-10-05,685.7142857142857
2010-10-06,505.2631578947368
2010-10-07,540.0
2010-10-08,561.038961038961
2010-10-09,546.8354430379746
2010-10-10,485.39325842696627
2010-10-11,543.3962264150944
2010-10-12,557.4193548387096
2010-10-13,490.90909090909093
2010-10-14,421.4634146341463
2010-10-15,488.135593220339
2010-10-16,334.8837209302326
2010-10-17,320.0
2010-10-18,346.9879518072289
2010-10-19,337.5
2010-10-20,327.27272727272725
2010-10-21,464.51612903225805
2010-10-22,561.038961038961
2010-10-23,493.7142857142857
2010-10-24,421.4634146341463
2010-10-25,425.615763546798
2010-10-26,358.50622406639
2010-10-27,405.63380281690144
2010-10-28,394.52054794520546
2010-10-29,387.4439461883408
2010-10-30,342.85714285714283
2010-10-31,482.6815642458101
2010-11-01,488.135593220339
2010-11-02,490.90909090909093
2010-11-03,454.7368421052632
2010-11-04,429.85074626865674
2010-11-05,394.52054794520546
2010-11-06,396.3302752293578
2010-11-07,358.50622406639
2010-11-08,314.1818181818182
2010-11-09,398.15668202764977
2010-11-10,425.615763546798
2010-11-11,394.52054794520546
2010-11-12,511.2426035502959
2010-11-13,387.4439461883408
2010-11-14,337.5
2010-11-15,432.0
2010-11-16,438.5786802030457
2010-11-17,349.7975708502024
2010-11-18,336.18677042801556
2010-11-19,576.0
2010-11-20,744.8275862068965
2010-11-21,617.1428571428571
2010-11-22,530.0613496932515
2010-11-23,617.1428571428571
2010-11-24,488.135593220339
2010-11-25,477.34806629834253
2010-11-26,445.36082474226805
2010-11-27,480.0
2010-11-28,502.3255813953488
2010-11-29,413.39712918660285
2010-11-30,427.7227722772277
2010-12-01,459.5744680851064
2010-12-02,459.5744680851064
2010-12-03,457.14285714285717
2010-12-04,377.29257641921396
2010-12-05,361.5062761506276
2010-12-06,358.50622406639
2010-12-07,361.5062761506276
2010-12-08,363.02521008403363
2010-12-09,387.4439461883408
2010-12-10,587.7551020408164
2010-12-11,493.7142857142857
2010-12-12,505.2631578947368
2010-12-13,612.7659574468086
2010-12-14,505.2631578947368
2010-12-15,440.81632653061223
2010-12-16,499.4219653179191
2010-12-17,520.4819277108434
2010-12-18,536.6459627329192
2010-12-19,469.5652173913044
2010-12-20,543.3962264150944
2010-12-21,440.81632653061223
2010-12-22,550.3184713375796
2010-12-23,595.8620689655172
2010-12-24,583.7837837837837
2010-12-25,514.2857142857143
2010-12-26,595.8620689655172
2010-12-27,520.4819277108434
2010-12-28,511.2426035502959
2010-12-29,523.6363636363636
2010-12-30,511.2426035502959
2010-12-31,533.3333333333334
2011-01-01,477.34806629834253
2011-01-02,493.7142857142857
2011-01-03,553.8461538461538
2011-01-04,612.7659574468086
2011-01-05,561.038961038961
2011-01-06,612.7659574468086
2011-01-07,526.829268292683
2011-01-08,508.2352941176471
2011-01-09,530.0613496932515
2011-01-10,533.3333333333334
2011-01-11,502.3255813953488
2011-01-12,517.3652694610779
2011-01-13,459.5744680851064
2011-01-14,477.34806629834253
2011-01-15,550.3184713375796
2011-01-16,496.55172413793105
2011-01-17,477.34806629834253
2011-01-18,612.7659574468086
2011-01-19,511.2426035502959
2011-01-20,464.51612903225805
2011-01-21,496.55172413793105
2011-01-22,523.6363636363636
2011-01-23,508.2352941176471
2011-01-24,459.5744680851064
2011-01-25,553.8461538461538
2011-01-26,480.0
2011-01-27,540.0
2011-01-28,546.8354430379746
2011-01-29,536.6459627329192
2011-01-30,553.8461538461538
2011-01-31,508.2352941176471
2011-02-01,526.829268292683
2011-02-02,546.8354430379746
2011-02-03,540.0
2011-02-04,445.36082474226805
2011-02-05,482.6815642458101
2011-02-06,488.135593220339
2011-02-07,425.615763546798
2011-02-08,514.2857142857143
2011-02-09,450.0
2011-02-10,464.51612903225805
2011-02-11,464.51612903225805
2011-02-12,440.81632653061223
2011-02-13,436.3636363636364
2011-02-14,440.81632653061223
2011-02-15,384.0
2011-02-16,372.41379310344826
2011-02-17,374.02597402597405
2011-02-18,407.54716981132077
2011-02-19,536.6459627329192
2011-02-20,436.3636363636364
2011-02-21,445.36082474226805
2011-02-22,409.478672985782
2011-02-23,355.55555555555554
2011-02-24,417.39130434782606
2011-02-25,384.0
2011-02-26,313.04347826086956
2011-02-27,354.0983606557377
2011-02-28,576.0
2011-03-01,664.6153846153846
2011-03-02,514.2857142857143
2011-03-03,464.51612903225805
2011-03-04,390.95022624434387
2011-03-05,311.913357400722
2011-03-06,315.3284671532847
2011-03-07,409.478672985782
2011-03-08,462.03208556149735
2011-03-09,540.0
2011-03-10,785.4545454545455
2011-03-11,664.6153846153846
2011-03-12,617.1428571428571
2011-03-13,738.4615384615385
2011-03-14,771.4285714285714
2011-03-15,771.4285714285714
2011-03-16,635.2941176470588
2011-03-17,612.7659574468086
2011-03-18,720.0
2011-03-19,751.304347826087
2011-03-20,630.6569343065694
2011-03-21,583.7837837837837
2011-03-22,726.0504201680673
2011-03-23,550.3184713375796
2011-03-24,568.421052631579
2011-03-25,499.4219653179191
2011-03-26,626.0869565217391
2011-03-27,604.1958041958042
2011-03-28,514.2857142857143
2011-03-29,530.0613496932515
2011-03-30,553.8461538461538
2011-03-31,429.85074626865674
2011-04-01,490.90909090909093
2011-04-02,480.0
2011-04-03,493.7142857142857
2011-04-04,485.39325842696627
2011-04-05,445.36082474226805
2011-04-06,583.7837837837837
2011-04-07,587.7551020408164
2011-04-08,520.4819277108434
2011-04-09,553.8461538461538
2011-04-10,499.4219653179191
2011-04-11,530.0613496932515
2011-04-12,530.0613496932515
2011-04-13,445.36082474226805
2011-04-14,540.0
2011-04-15,635.2941176470588
2011-04-16,499.4219653179191
2011-04-17,480.0
2011-04-18,583.7837837837837
2011-04-19,561.038961038961
2011-04-20,600.0
2011-04-21,587.7551020408164
2011-04-22,490.90909090909093
2011-04-23,502.3255813953488
2011-04-24,533.3333333333334
2011-04-25,450.0
2011-04-26,443.0769230769231
2011-04-27,472.1311475409836
2011-04-28,526.829268292683
2011-04-29,432.0
2011-04-30,457.14285714285717
2011-05-01,482.6815642458101
2011-05-02,438.5786802030457
2011-05-03,440.81632653061223
2011-05-04,438.5786802030457
2011-05-05,394.52054794520546
2011-05-06,396.3302752293578
2011-05-07,403.7383177570093
2011-05-08,394.52054794520546
2011-05-09,361.5062761506276
2011-05-10,472.1311475409836
2011-05-11,452.35602094240835
2011-05-12,511.2426035502959
2011-05-13,417.39130434782606
2011-05-14,357.02479338842977
2011-05-15,392.72727272727275
2011-05-16,349.7975708502024
2011-05-17,336.18677042801556
2011-05-18,300.0
2011-05-19,505.2631578947368
2011-05-20,392.72727272727275
2011-05-21,392.72727272727275
2011-05-22,342.85714285714283
2011-05-23,302.0979020979021
2011-05-24,288.96321070234114
2011-05-25,281.43322475570034
2011-05-26,291.8918918918919
2011-05-27,517.3652694610779
2011-05-28,557.4193548387096
2011-05-29,480.0
2011-05-30,561.038961038961
2011-05-31,576.0
2011-06-01,459.5744680851064
2011-06-02,454.7368421052632
2011-06-03,427.7227722772277
2011-06-04,385.7142857142857
2011-06-05,415.38461538461536
2011-06-06,370.81545064377684
2011-06-07,508.2352941176471
2011-06-08,467.02702702702703
2011-06-09,389.18918918918916
2011-06-10,387.4439461883408
2011-06-11,342.85714285714283
2011-06-12,370.81545064377684
2011-06-13,380.6167400881057
2011-06-14,349.7975708502024
2011-06-15,309.6774193548387
2011-06-16,480.0
2011-06-17,464.51612903225805
2011-06-18,438.5786802030457
2011-06-19,387.4439461883408
2011-06-20,369.2307692307692
2011-06-21,341.501976284585
2011-06-22,332.3076923076923
2011-06-23,360.0
2011-06-24,400.0
2011-06-25,604.1958041958042
2011-06-26,579.8657718120805
2011-06-27,511.2426035502959
2011-06-28,540.0
2011-06-29,502.3255813953488
2011-06-30,452.35602094240835
2011-07-01,499.4219653179191
2011-07-02,511.2426035502959
2011-07-03,523.6363636363636
2011-07-04,508.2352941176471
2011-07-05,621.5827338129496
2011-07-06,550.3184713375796
2011-07-07,659.5419847328244
2011-07-08,523.6363636363636
2011-07-09,579.8657718120805
2011-07-10,630.6569343065694
2011-07-11,550.3184713375796
2011-07-12,612.7659574468086
2011-07-13,452.35602094240835
2011-07-14,600.0
2011-07-15,533.3333333333334
2011-07-16,550.3184713375796
2011-07-17,508.2352941176471
2011-07-18,508.2352941176471
2011-07-19,608.4507042253521
2011-07-20,579.8657718120805
2011-07-21,568.421052631579
2011-07-22,572.1854304635762
2011-07-23,591.7808219178082
2011-07-24,520.4819277108434
2011-07-25,523.6363636363636
2011-07-26,490.90909090909093
2011-07-27,496.55172413793105
2011-07-28,557.4193548387096
2011-07-29,526.829268292683
2011-07-30,568.421052631579
2011-07-31,493.7142857142857
2011-08-01,523.6363636363636
2011-08-02,561.038961038961
2011-08-03,550.3184713375796
2011-08-04,669.7674418604652
2011-08-05,617.1428571428571
2011-08-06,708.1967213114754
2011-08-07,685.7142857142857
2011-08-08,635.2941176470588
2011-08-09,591.7808219178082
2011-08-10,568.421052631579
2011-08-11,630.6569343065694
2011-08-12,659.5419847328244
2011-08-13,664.6153846153846
2011-08-14,654.5454545454545
2011-08-15,669.7674418604652
2011-08-16,587.7551020408164
2011-08-17,635.2941176470588
2011-08-18,600.0
2011-08-19,659.5419847328244
2011-08-20,568.421052631579
2011-08-21,540.0
2011-08-22,511.2426035502959
2011-08-23,557.4193548387096
2011-08-24,644.776119402985
2011-08-25,640.0
2011-08-26,587.7551020408164
2011-08-27,708.1967213114754
2011-08-28,744.8275862068965
